ticker,annual dividend,dividend yield,buy score
AMT,5.88,2.67,73.0
DLR,4.88,4.66,100.0
KMB,4.64,3.34,48.0
MCD,6.08,2.21,8.0
MRK,2.92,2.62,0.0
NEE,1.7,1.95,14.0
O,2.976,4.6,56.0
OHI,2.68,9.1,68.0
VZ,2.612,6.97,102.0
INTC,1.46,5.17,100.0
WPC,4.244,5.28,28.0
LMT,12.0,2.47,18.0
MSFT,2.72,1.06,16.0
AAPL,0.92,0.64,7.0
TXN,4.96,2.82,57.0
OGN,0.28,0.98,61.0
JNJ,4.52,2.51,21.0
AFL,1.6,2.27,20.0
SWKS,2.48,2.56,92.0
CSCO,1.52,3.08,50.0
SPGI,3.4,0.96,30.0
IBM,6.6,4.4,50.0
T,1.112,5.88,10.0
KD,,,
ONL,,,
