ticker,buy score,annual dividend,dividend yield
AAPL,3,0.92,0.57
AFL,46,1.68,2.61
AMT,109,6.24,3.14
CSCO,42,1.52,2.97
DLR,133,4.88,5.28
IBM,78,6.6,5.09
INTC,83,1.46,4.63
JNJ,97,4.52,2.95
KMB,67,4.72,3.56
LMT,24,12.0,2.53
MCD,6,6.08,2.19
MRK,14,2.92,2.78
MSFT,11,2.72,0.97
NEE,53,1.872,2.46
O,70,3.06,4.93
OGN,126,0.28,1.23
OHI,86,2.68,9.92
ONL,180,0.1,1.57
SPGI,63,3.6,1.06
SWKS,66,2.48,2.13
T,10,1.112,5.85
TXN,50,4.96,2.74
VZ,96,2.612,6.79
WPC,35,4.26,5.45
